,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
4862,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,cho*****,"일주일사용 했는데
될까싶다
우선 사용안하기로ᆢ
비싼샴푸샀네 ㅡㅡ"
4863,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,mih***,얼굴까지 퉁퉁붓고 안좋다는데 아는사람이 효과 봤다기에 구매합니다
4864,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,je6***,배송도 빠르고 잘받았어요
4865,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,yeu****,빠른 배송 감사합니다
4866,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,sy0***,첨에잘 모르겠는데 두번째 부터 뭔가 살짝 물드는 느낌이네요 효과있음 염색안해도 되니 대박이겠어요
4867,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,k2j****,배송도 빠르고 좋아요
4868,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,kdb***,잘받았습니다 잘받았습니다
4869,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,kee******,꾸준히 쓰시면 더 좋을것같아요 머리 볼륨도 살아나신듯!
4870,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,ssh***,"확실히 효과는 있다
트리트먼트 안하면
머리결이 엄청 푸석거린다"
4871,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,ent*****,배송빠르고좋네요 좋은제품마니파세요
4872,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,mks****,자주애용합니다 감사합니다
4873,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,my9***,배송 빠르고 잘 사용 중입니다
4874,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,pil*******,신랑이 흰머리가 많아서 주문했고 2주쯤 사용했는데 흰머리도 살짝 갈색으로 변했어요.
4875,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,imp***,두통째 구입이긴 한데...탈모방지샴푸 쓰다가 이건 쓰고 난뒤부터 머리가 더 많이 빠지는 것 같아서 요기까지만 쓰고 다시 탈모방지샴푸로 돌아가야 겠어요...한통 다 쓴 염색효과는 아직 모르겠네요
4876,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,abc****,저렴한가격에 득템 합니다
4877,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,hab**,써보고  맘에  들어 했음  하네요
4878,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,cj7***,ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
4879,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,br1***,사용해보려고 구입 했네요. 꾸준히 14일 써야 한다길래 부모님 먼저 써보시라고 하려구요
4880,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,lak****,새치염색보다 샴푸로 사용가능하다해서 구매했어요 사용해볼께요
4881,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,aa6***,배송은 빠르고 염색은 그다지....
4882,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,sai*****,사용해보고 좋으면 재구매 할께요.
4883,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,hap***,조아요 조아요 조아요 조아요
4884,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,rla*******,부모님이 써보고싶다하셔서 시켰어요
4885,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,bea****,배송도 빠르고 제품에 대하여 만족합니다 감사합니다 사업 번창하세요
4886,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,n97******,기대합니다 좋으면 재구매 각
4887,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,o0l****,남편 쓰는중인데 효과있는거같대요!
4888,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,eun***,한번 감았을 뿐인데 효과 좋네요 계속 쓰다보면 더 좋아지겠죠~
4889,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,syh****,새치커버하기 귀찬아서 한번 써보려고 주문합니다 한번해봤는데 한번으론 표가 안나요
4890,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,red******,"새치가 없어지길 바라며..
색깔이 붉게 물드네요 물에..."
4891,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,dja******,"배송빠르고좋네요, 물잘들었으면좋겠어요"
4892,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,ddi******,아주 아주 대만족 굿굿 ㅅㅅㅅ 👍
4893,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,skd*******,싸게 잘 구입했습니다
4894,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,jbb***,사용전이라 잘 모르겠으나 효과가 있으면 좋겠습니다
4895,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,mlj****,배송이 빠름 아직 사용전임 정말 염색이 되는지 궁금해서 구입함
4896,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,tjd****,회사도 큰데 포장이 영 질질 새면서 도착  귀차나 반품안함
4897,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,dhk******,"제품  포장불량으로 삼푸액 누출 되었음.
좀더 성의 있게 포장 .배송바랍니다."
4898,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,chc**,빠른 배송에 감사드리며 샴푸와 트리트먼트 잘 사용할께요
4899,49,자연갈색)물들임 새치샴푸450+트리트먼트150+샴푸80 3개,hhy*****,새치없어지길바라며 잘쓸게요
4900,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ahj****,좋아요 ~~~~~~~
4901,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),shj******,남편이 이샴프만 사용해서 꾸준히 구입합니다
4902,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hcp****,"오래전부터 사용중인데 효과는 딱히 모르겠습니다.
계속 쓰던거라 쓰고 있습니다."
4903,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sky****,"지금까지는 닥터그루트
비교해보려구요"
4904,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),k#0*******,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매……좋아요……좋아요
4905,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hee*******,늘주문해서 사용합니다.좋아요.
4906,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),gos****,잘 쓰고 있습니다 좋으아요
4907,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),jsh****,신랑이랑 같이 쓰는 제품
4908,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sun******,"쿠폰이용해 싸게 잘산것같아
기분좋아요"
4909,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),cho****,저렴한가격에 구매했습니다
4910,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ggo*****,"둔해서 잘 모르겠지만 사람들이 좋다고 하니까 비싸도 주문해서 쓰고 있어요
효과가 있는거겠죠..???"
4911,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),shj******,남편이 이 샴프만 써요
4912,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),rud***,배송이 빨라서 좋았습니다
4913,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),mar*****,포장도 잘 되서 왔고 배송이 빨라서 좋았어요
4914,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hj7***,엄니보내드렸는데 요로케 인증샷을~
4915,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ahj****,좋아요 ~~~~~~~~~~~~~~
4916,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),asd******,가격은 다른 샴푸 제품보다 비싸지만 사용하면 할수록 신뢰가 가는 제품입니다
4917,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),mbh*****,늘 쓰던거라 너무좋아요좋아요
4918,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),rla******,다시 믿는 맘으로 써 봅다.
4919,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),gso******,저렴하고 심플하게 굿
4920,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ksj****,써던제품 재구매합니다
4921,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),poo****,배송엄청빠르고 꼼꼼하게 잘 왔어요
4922,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),may******,항상 잘 쓰고있습니다
4923,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),jew******,"지인분 부탁으로 구매해드렸는데
저렴하게 잘 구매했다고 하시네요~~"
4924,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),jun*****,잘 받았습니다 잘 쓰겠습니다
4925,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hcp****,향기좋아요 계속 주문해서 사용합니다.
4926,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hak****,오래 전부터 사용했는데 저렴하고 좋네요
4927,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),pyh*****,탈모땜에 자주 사용합니다
4928,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),lin******,신랑이 이것만 쓰네요~
4929,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),kon***,진정 탈모예방 효능이 있는겐가?
4930,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),kan*******,적극추천합니다. 배송도 빠르고 좋습니다. 엄청 저렴하게 구매했어요
4931,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),yon*******,탈모방지를 위해서 사용합니다
4932,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),az0***,할인행사 자주 해주세요
4933,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ljs*****,늘 쓰는 제품입니다. 잘받았습니다
4934,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),kit******,조아욤 이뻐요 ㅋㅋㅋ
4935,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),yhk****,재구매합니다. 재구매합니다.
4936,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),deu***,좋아요 ㅎㅎ 감사합니다 ㅎㅎ 감사합니다 ㅎㅎ
4937,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),min*******,"저렴하게 잘 구매했어요
남편이 만족해해요"
4938,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sky*****,좋은상품 저렴하게 구매 했어요.
4939,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),bun****,저렴하게 구입했네요
4940,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),nsa*****,배송빠르고 샘플많아서 좋아요
4941,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),tou******,잠시 다른 샴푸 쓰다가 다시 돌아왔네요. 탈모 방지에는 잘 맞는 삼푸입니다.
4942,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),kjh****,저렴하게 잘산것 같아요
4943,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),soy******,ts샴푸 좋다해서 구매
4944,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hcp****,"포장 뜯어서 욕실장에 비치.
몇년째 계속 쓰고있습니다.
효과는 별로~~"
4945,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hhb***,빠르고 좋아요. . . . .
4946,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),keh***,매일 사용 합니다.
4947,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sev*******,사용하는 샴푸 할인가격으로 착하게 구입했네요
4948,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),mom****,가격도저렴하고마음에드네요
4949,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ibb****,머리가 덜 빠지는거 같아서 계속 씁니다
4950,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),soo******,사용해보고 좋으면 또 구입하러 올께요
4951,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),bra****,"배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,배송빨라요. 맘에들어요,"
4952,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),rom***,너무 좋아요 싸게 잘 샀어요
4953,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),gbg****,잘 사용하고 있어요 탈모방지 효과는 모르겠고 머리스타릴링이 잘되요
4954,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),mak*******,기존것쓰다가 새로사봅니다
4955,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sun*******,"이후에 올줄 알았는데 빨리 보내주셨어용
감사합니다 잘 쓸게요"
4956,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),smk****,무난하게 사용하기 괜찮아요.거품도 마니 나요~
4957,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ran*****,사용감 굿 좋아요 ~~^^
4958,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),kky****,좋은 상품입니다 좋은 가격에 잘 샀어요
4959,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sah*****,쿠폰써서 싸게  구입했어요
4960,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hyu******,싼 가격에 구입할 수 있어서 좋았네요
4961,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ara****,엄마가 좋다고 해서 저도 써보려고용 여행용이 있어서 좋아요
4962,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),Cho****,티에스 샴푸 좋아요..
4963,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),mr6***,싸게 잘구입했습니다
4964,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),suj******,잘받았습니다  잘받았습니다.
4965,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hun****,꾸준하게 한결같이 사용하고 있습니다
4966,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),odr*******,늘 쓰던거라 여기서 시켜 봄
4967,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),pen*******,쿠폰 써서 싸게 구매 한 듯.. 잘 쓸꼐요.
4968,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),pro******,좋아요 늫늘 쓰던 제품이에요
4969,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),qjw*******,좋아요! 빠른배송 감사합니다~^^
4970,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),dja******,"타사 샴퓨 바꿔썼다가 
다시 구매했어요 
잔머리가 더 자라구 
두피 가려움도 적어요 
만족합니다"
4971,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),asu*****,돌고돌다정착했어요 좋아요
4972,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),wwz****,티에스 올뉴플러스 샴푸 소분구성
4973,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),wlw*****,"신랑 사줬어요 효과있으면 무조건 재구매입니다
구성도 좋고 쿠폰으로 할인 받아 구매해서 정말 감사해요"
4974,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),tol******,구입했어요 잘 받았어요.
4975,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),han**,배송도 빠르고 제품도 많이 좋습니다 감사합니다 가성비 최곱니다
4976,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),rin***,쿠폰써서 저렴하게 잘 구매했어요
4977,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ijw****,추석할인해서 저렴하게 구매 했습니다.
4978,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ngn*,꾸준히 쓰는 제품 저렴하게 사게 되어 좋아요.
4979,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sar****,탈모를 예방하고자 구매했어요. 효과가 있었으면 좋겠어요. 꾸준히 써볼게요.
4980,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),hir*****,저렴하게 잘삿습니당!
4981,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ulb*****,좋아요~좋은하루되세요 ~^^
4982,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),gae****,배송도 빠르고 포장도 잘 되어 도착했어요
4983,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),new****,좋아요 샴푸는 ts 만써요!
4984,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),kbj****,티에스샴푸 소분구성
4985,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),jyj******,잘쓸게요 탈모샴퓨~~~~~~
4986,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),tel*******,할인된가격에 잘구매했어요
4987,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),lem***,계속 사용하는 제품입니디
4988,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),cmr****,"자주 구매하곤 합니다
구성또한 맘에 듭니다"
4989,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),inn******,"남편이 늘 사용하는 샴푸라 구매했어요.
구성 좋고 다른 곳 보다 훨씬 저렴하게 구입했어요."
4990,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),jjj*****,"세일때 넉넉히 준비해뒀어요
조아요"
4991,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),qqq******,싼가격에 잘 쌌어요
4992,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),red*****,딜떠서 싸게 잘샀어요~~~~~
4993,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),mes*****,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
4994,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),tul*****,"배송이 빠르고, 잘 왔습니다."
4995,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),ljs*****,늘 쓰고있는 샴푸입니다. 마음에듭니다
4996,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),Min******,"배송도빠르고 사은품 마니챙겨줘서 감사합니다
저렴한가격에 잘샀네요"
4997,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),fpi***,향기도 좋지만.  제일 좋은건 두피 가려움이 없어서 계속 사용하게되요 탈모 억제하는 효과도 타사보다 만족스러워요
4998,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),mnm***,최고의 샴푸 입니다 남녀구분없이 느낌 좋은 샴푸입니다 믿고 구매합니다 많이 파세요 감사합니다
4999,50,티에스 TS 올뉴플러스 샴푸 소분구성(샴푸 500g 2통+100g 2통+체험 6g 4매),sst***,행사로 싸게사서 넘 좋네요
5000,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,kek*******,"몇 년 전에 썼다가
생각나서 다시 구매
26년까지 기한 넉넉하네요"
5001,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ejk******,사춘기 아이들 기름기 많은 머리카락에 효과가 있대서 구입합니다.
5002,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,iri***,지성샴푸 좋아요~~
5003,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jhs***,지성 두피에 좋다고해서 샀어요. 파손없이 빠르게 배송됐어요.
5004,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jun*******,"아들 머리정수리에 냄새안나고 좋다고 계속 재구매해서 사용중입니다
따따봉입니다
좋아요"
5005,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,dks*****,제품 좋길 바랍니다.
5006,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,osy****,완전 지성인데 다음날에도 떡지지않고 좋아요
5007,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ejc****,늘 사용하는 제품인데 쿠폰 해서 저렴하게 구매했어요
5008,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,gua***,좋은 가격에 두개여서 한참 쓰겠네요
5009,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,sei******,예전에 써보니 감고나면 시원한 느낌이 있어 구매합니다.
5010,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,mks*****,개운한 느낌에 자주 사용합니다
5011,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,red*******,"머리부터 발끝까지 지성이라 ㅋ
떡지는날이 많은대..
요제품사용후 스트레스 날렸음다^^"
5012,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,dod*****,기름기 덜 생겨요 좋아요
5013,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,Seo*******,추천합니다 추천합니다
5014,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,com*****,안열어봤는데기대돼요 기름기싹 가져갈듯요
5015,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,alr*******,조아요조아요조아요조아요
5016,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ph5***,항상 사용하는 제품입니다
5017,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,cho*****,저렴하고좋아요 수고하십시요
5018,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,nan******,해외사는 친척에게 주려고 구매했어요
5019,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,ole*****,"건성용 선물 받아서 써보고 두피 기름져지길래 
믿고 지성용으로 샀어요
진짜 기름 안지고  좋습니다. 
여름내내  이것만 쓸거 같아요"
5020,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,dyt******,신랑이 잘 쓰고 있어서 재구매합니다
5021,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,suk*****,쟁여놓고 쓰구있어요ㅎ
5022,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,yhk*****,저렴할때 쟁겨놨네요
5023,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,par***,비싸긴 하지만...좋네요
5024,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,kat*****,"두피 문제가 많은데 이 제품, 저 제품 다 써봐도 저는 이게 너무 좋고 맞더라구여. (물론 아주 비싼 살롱껀 안써봤습니다)  약간 아쉽다면 용량. 가격대비 작아서요. 남자분들은 몰라도 저처럼 머리긴 사람은 진짜 금방써요ㅠ"
5025,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,net***,이거쓰면 머리카락에 힘이느껴져 좋아요
5026,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,cks*****,빠르게 잘 받았어요.
5027,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,dan******,깨끗하게 깔끔하게 미끌거리지않게 감기네요.거품도잘나고 향도 상쾌한녹차향입니다.효과력있는것같아요.지성으로 하루를못가던머리가이틀도 상쾌하네요.
5028,51,아모스 녹차실감 샴푸액 지성 500g 1+1 무료배송,jin**,중학생 아이 쓰라고 사봤어요 아이가 아직 사용전이라 괜찮길바래봅니다
